bdsir_date,bdsir_infected
2-Mar-2020,20
4-Mar-2020,23
6-Mar-2020,25
8-Mar-2020,28
9-Mar-2020,30
11-Mar-2020,33
13-Mar-2020,37
15-Mar-2020,41
17-Mar-2020,46
19-Mar-2020,52
21-Mar-2020,58
22-Mar-2020,65
24-Mar-2020,73
26-Mar-2020,82
28-Mar-2020,92
30-Mar-2020,103
1-Apr-2020,116
3-Apr-2020,131
5-Apr-2020,148
6-Apr-2020,166
8-Apr-2020,188
10-Apr-2020,213
12-Apr-2020,241
14-Apr-2020,272
16-Apr-2020,307.5
18-Apr-2020,348
20-Apr-2020,393
21-Apr-2020,444
23-Apr-2020,502
25-Apr-2020,567
27-Apr-2020,641.5
29-Apr-2020,725.5
1-May-2020,819.5
3-May-2020,926.5
4-May-2020,1048.5
6-May-2020,1185.5
8-May-2020,1341.5
10-May-2020,1517.5
12-May-2020,1716.5
14-May-2020,1939.5
16-May-2020,2192.5
18-May-2020,2481
19-May-2020,2804
21-May-2020,3173.5
23-May-2020,3583
25-May-2020,4052
27-May-2020,4574
29-May-2020,5167
31-May-2020,5835.5
1-Jun-2020,6589
3-Jun-2020,7443
5-Jun-2020,8409.5
7-Jun-2020,9496.5
9-Jun-2020,10723.5
11-Jun-2020,12113.5
13-Jun-2020,13684
15-Jun-2020,15440.5
16-Jun-2020,17416.5
18-Jun-2020,19676.5
20-Jun-2020,22226
22-Jun-2020,25115.5
24-Jun-2020,28358.5
26-Jun-2020,32053.5
28-Jun-2020,36189
29-Jun-2020,40850.5
1-Jul-2020,46113
3-Jul-2020,51980.5
5-Jul-2020,58521.5
7-Jul-2020,65779.5
9-Jul-2020,73871.5
11-Jul-2020,82824
13-Jul-2020,92763.5
14-Jul-2020,103940.5
16-Jul-2020,116407
18-Jul-2020,130344.5
20-Jul-2020,145803.5
22-Jul-2020,162887.5
24-Jul-2020,181759.5
26-Jul-2020,202420.5
